company_id	created_at	value
3	2010-11-05	3.99
3	2010-11-08	4.02
3	2010-11-09	4
3	2010-11-10	4
3	2010-11-11	4.01
3	2010-11-12	3.94
3	2010-11-15	3.93
3	2010-11-16	3.9
3	2010-11-17	3.98
3	2010-11-18	4
3	2010-11-19	4.01
3	2010-11-22	4.03
3	2010-11-23	3.98
3	2010-11-24	4.03
3	2010-11-26	4.01
3	2010-11-29	3.99
3	2010-11-30	3.91
3	2010-12-01	4.01
3	2010-12-02	4.03
3	2010-12-03	4.07
3	2010-12-06	4.02
3	2010-12-07	4.03
3	2010-12-08	4.03
3	2010-12-09	3.95
3	2010-12-10	3.93
3	2010-12-13	3.92
3	2010-12-14	3.92
3	2010-12-15	3.86
3	2010-12-16	3.76
3	2010-12-17	3.9
3	2010-12-20	3.75
3	2010-12-21	4.06
3	2010-12-22	4.02
3	2010-12-23	4.01
3	2010-12-27	4
3	2010-12-28	3.99
3	2010-12-29	3.99
3	2010-12-30	4.05
3	2010-12-31	4.04
3	2011-01-03	4.08
3	2011-01-04	4.04
3	2011-01-05	4.12
3	2011-01-06	4.07
3	2011-01-07	4.03
3	2011-01-10	4.07
3	2011-01-11	4.14
3	2011-01-12	4.14
3	2011-01-13	4.1
3	2011-01-14	4.11
3	2011-01-18	4.11
3	2011-01-19	3.95
3	2011-01-20	3.96
3	2011-01-21	3.92
3	2011-01-24	3.96
3	2011-01-25	3.94
3	2011-01-26	3.97
3	2011-01-27	3.96
3	2011-01-28	3.99
3	2011-01-31	3.95
3	2011-02-01	3.97
3	2011-02-02	3.97
3	2011-02-03	3.97
3	2011-02-04	3.94
3	2011-02-07	3.92
3	2011-02-08	3.97
3	2011-02-09	3.95
3	2011-02-10	3.97
3	2011-02-11	3.97
3	2011-02-14	3.99
3	2011-02-15	4.12
3	2011-02-16	4.32
3	2011-02-17	4.47
3	2011-02-18	4.44
3	2011-02-22	4.22
3	2011-02-23	4.38
3	2011-02-24	4.29
3	2011-02-25	4.32
3	2011-02-28	4.33
3	2011-03-01	4.49
3	2011-03-02	4.44
3	2011-03-03	4.5
3	2011-03-04	4.53
3	2011-03-07	4.42
3	2011-03-08	4.43
3	2011-03-09	4.41
3	2011-03-10	4.36
3	2011-03-11	4.37
3	2011-03-14	4.34
3	2011-03-15	4.24
3	2011-03-16	4.22
3	2011-03-17	4.21
3	2011-03-18	4.2
3	2011-03-21	4.33
3	2011-03-22	4.33
3	2011-03-23	4.32
3	2011-03-24	4.33
3	2011-03-25	4.29
3	2011-03-28	4.26
3	2011-03-29	4.32
3	2011-03-30	4.29
3	2011-03-31	4.33
3	2011-04-01	4.3
3	2011-04-04	4.29
3	2011-04-05	4.35
3	2011-04-06	4.45
3	2011-04-07	4.49
3	2011-04-08	4.45
3	2011-04-11	4.43
3	2011-04-12	4.45
3	2011-04-13	4.57
3	2011-04-14	4.88
3	2011-04-15	4.87
3	2011-04-18	4.92
3	2011-04-19	5
3	2011-04-20	5.05
3	2011-04-21	5.08
3	2011-04-25	4.99
3	2011-04-26	4.86
3	2011-04-27	4.87
3	2011-04-28	4.93
3	2011-04-29	5.14
3	2011-05-02	5.01
3	2011-05-03	5.16
3	2011-05-04	5.17
3	2011-05-05	5.18
3	2011-05-06	5.15
3	2011-05-09	5.15
3	2011-05-10	5.23
3	2011-05-11	5.44
3	2011-05-12	5.44
3	2011-05-13	5.24
3	2011-05-16	5.03
3	2011-05-17	4.94
3	2011-05-18	4.76
3	2011-05-19	4.77
3	2011-05-20	4.71
3	2011-05-23	4.53
3	2011-05-24	4.58
3	2011-05-25	4.62
3	2011-05-26	4.65
3	2011-05-27	4.67
3	2011-05-31	4.72
3	2011-06-01	4.74
3	2011-06-02	4.65
3	2011-06-03	4.57
3	2011-06-06	4.47
3	2011-06-07	4.53
3	2011-06-08	4.37
3	2011-06-09	4.32
3	2011-06-10	4.31
3	2011-06-13	4.24
3	2011-06-14	4.34
3	2011-06-15	4.31
3	2011-06-16	4.33
3	2011-06-17	4.29
3	2011-06-20	4.23
3	2011-06-21	4.32
3	2011-06-22	4.36
3	2011-06-23	4.31
3	2011-06-24	4.24
3	2011-06-27	4.21
3	2011-06-28	4.24
3	2011-06-29	4.26
3	2011-06-30	4.28
3	2011-07-01	4.33
3	2011-07-05	4.38
3	2011-07-06	4.42
3	2011-07-07	4.44
3	2011-07-08	4.4
3	2011-07-11	4.26
3	2011-07-12	4.28
3	2011-07-13	4.32
3	2011-07-14	4.31
3	2011-07-15	4.33
3	2011-07-18	4.33
3	2011-07-19	4.13
3	2011-07-20	4.14
3	2011-07-21	4.25
3	2011-07-22	4.25
3	2011-07-25	4.61
3	2011-07-26	4.65
3	2011-07-27	4.71
3	2011-07-28	4.59
3	2011-07-29	4.47
3	2011-08-01	4.39
3	2011-08-02	4.25
3	2011-08-03	4.25
3	2011-08-04	4.23
3	2011-08-05	4.45
3	2011-08-08	4.4
3	2011-08-09	4.58
3	2011-08-10	4.68
3	2011-08-11	4.71
3	2011-08-12	4.76
3	2011-08-15	4.92
3	2011-08-16	4.76
3	2011-08-17	4.63
3	2011-08-18	4.53
3	2011-08-19	4.47
3	2011-08-22	4.46
3	2011-08-23	4.61
3	2011-08-24	4.59
3	2011-08-25	4.75
3	2011-08-26	4.94
3	2011-08-29	4.53
3	2011-08-30	4.79
3	2011-08-31	4.74
3	2011-09-01	4.65
3	2011-09-02	4.51
3	2011-09-06	4.43
3	2011-09-07	4.58
3	2011-09-08	4.6
3	2011-09-09	4.53
3	2011-09-12	4.34
3	2011-09-13	4.22
3	2011-09-14	4.33
3	2011-09-15	4.08
3	2011-09-16	4.01
3	2011-09-19	3.85
3	2011-09-20	3.63
3	2011-09-21	3.48
3	2011-09-22	3.12
3	2011-09-23	3.31
3	2011-09-26	3.28
3	2011-09-27	3.31
3	2011-09-28	3.13
3	2011-09-29	3.03
3	2011-09-30	3.14
3	2011-10-03	3.02
3	2011-10-04	2.97
3	2011-10-05	3.19
3	2011-10-06	3.25
3	2011-10-07	3.15
3	2011-10-10	3.28
3	2011-10-11	3.26
3	2011-10-12	3.67
3	2011-10-13	3.38
3	2011-10-14	3.45
3	2011-10-17	3.59
3	2011-10-18	3.51
3	2011-10-19	3.28
3	2011-10-20	3.32
3	2011-10-21	3.58
3	2011-10-24	3.77
3	2011-10-25	3.82
3	2011-10-26	3.83
3	2011-10-27	3.86
3	2011-10-28	3.83
3	2011-10-31	3.67
3	2011-11-01	3.75
3	2011-11-02	3.69
3	2011-11-03	3.68
3	2011-11-04	3.86
3	2011-11-07	3.99
3	2011-11-08	4.04
3	2011-11-09	3.85
3	2011-11-10	3.75
3	2011-11-11	3.81
3	2011-11-14	3.85
3	2011-11-15	3.89
3	2011-11-16	3.84
3	2011-11-17	3.73
3	2011-11-18	3.73
3	2011-11-21	3.47
3	2011-11-22	3.7
3	2011-11-23	3.67
3	2011-11-25	3.61
3	2011-11-28	3.63
3	2011-11-29	3.56
3	2011-11-30	3.7
3	2011-12-01	3.7
3	2011-12-02	3.63
3	2011-12-05	3.83
3	2011-12-06	3.77
3	2011-12-07	3.82
3	2011-12-08	3.75
3	2011-12-09	3.78
3	2011-12-12	3.74
3	2011-12-13	3.8
3	2011-12-14	3.78
3	2011-12-15	3.89
3	2011-12-16	3.83
3	2011-12-19	3.78
3	2011-12-20	3.85
3	2011-12-21	3.78
3	2011-12-22	3.86
3	2011-12-23	3.83
3	2011-12-27	3.77
3	2011-12-28	3.78
3	2011-12-29	3.8
3	2011-12-30	3.84
17	2010-01-04	10.65
17	2010-01-05	10.68
17	2010-01-06	10.9
17	2010-01-07	10.66
17	2010-01-08	10.59
17	2010-01-11	10.84
17	2010-01-12	10.22
17	2010-01-13	10.17
17	2010-01-14	10.26
17	2010-01-15	10.16
17	2010-01-19	10.09
17	2010-01-20	10.1
17	2010-01-21	9.77
17	2010-01-22	9.61
17	2010-01-25	8.9
17	2010-01-26	8.72
17	2010-01-27	8.85
17	2010-01-28	8.62
17	2010-01-29	8.5
17	2010-02-01	8.51
17	2010-02-02	8.55
17	2010-02-03	8.95
17	2010-02-04	8.95
17	2010-02-05	8.91
17	2010-02-08	8.92
17	2010-02-09	8.85
17	2010-02-10	8.78
17	2010-02-11	8.82
17	2010-02-12	8.79
17	2010-02-16	8.83
17	2010-02-17	8.8
17	2010-02-18	8.9
17	2010-02-19	8.75
17	2010-02-22	8.42
17	2010-02-23	8.47
17	2010-02-24	8.22
17	2010-02-25	8.46
17	2010-02-26	8.27
17	2010-03-01	6.81
17	2010-03-02	6.41
17	2010-03-03	6.82
17	2010-03-04	6.75
17	2010-03-05	6.81
17	2010-03-08	6.67
17	2010-03-09	6.8
17	2010-03-10	6.77
17	2010-03-11	6.78
17	2010-03-12	6.75
17	2010-03-15	6.71
17	2010-03-16	6.57
17	2010-03-17	6.5
17	2010-03-18	6.57
17	2010-03-19	6.61
17	2010-03-22	6.7
17	2010-03-23	6.67
17	2010-03-24	6.55
17	2010-03-25	7.01
17	2010-03-26	7.32
17	2010-03-29	7.37
17	2010-03-30	7.42
17	2010-03-31	7.19
17	2010-04-01	7.3
17	2010-04-05	7.42
17	2010-04-06	7.43
17	2010-04-07	7.51
17	2010-04-08	7.41
17	2010-04-09	7.48
17	2010-04-12	7.51
17	2010-04-13	7.47
17	2010-04-14	7.53
17	2010-04-15	7.52
17	2010-04-16	7.4
17	2010-04-19	7.05
17	2010-04-20	7.07
17	2010-04-21	7.19
17	2010-04-22	7.08
17	2010-04-23	7.21
17	2010-04-26	7.13
17	2010-04-27	7.01
17	2010-04-28	6.98
17	2010-04-29	6.95
17	2010-04-30	7
17	2010-05-03	6.85
17	2010-05-04	6.14
17	2010-05-05	6.54
17	2010-05-06	6.26
17	2010-05-07	6.28
17	2010-05-10	6.99
17	2010-05-11	6.58
17	2010-05-12	6.47
17	2010-05-13	6.31
17	2010-05-14	6.05
17	2010-05-17	5.89
17	2010-05-18	5.71
17	2010-05-19	5.6
17	2010-05-20	5.33
17	2010-05-21	5.43
17	2010-05-24	5.68
17	2010-05-25	5.57
17	2010-05-26	5.58
17	2010-05-27	5.6
17	2010-05-28	5.48
17	2010-06-01	5.29
17	2010-06-02	5.93
17	2010-06-03	6
17	2010-06-04	5.49
17	2010-06-07	5.23
17	2010-06-08	5.17
17	2010-06-09	5
17	2010-06-10	5.27
17	2010-06-11	5.27
17	2010-06-14	5.44
17	2010-06-15	5.62
17	2010-06-16	5.61
17	2010-06-17	5.44
17	2010-06-18	5.42
17	2010-06-21	5.43
17	2010-06-22	5.18
17	2010-06-23	5.4
17	2010-06-24	5.73
17	2010-06-25	5.75
17	2010-06-28	5.82
17	2010-06-29	5.94
17	2010-06-30	5.81
17	2010-07-01	5.71
17	2010-07-02	5.74
17	2010-07-06	5.61
17	2010-07-07	5.67
17	2010-07-08	5.75
17	2010-07-09	6
17	2010-07-12	6.28
17	2010-07-13	6.38
17	2010-07-14	6.49
17	2010-07-15	6.42
17	2010-07-16	6.18
17	2010-07-19	6.18
17	2010-07-20	6.3
17	2010-07-21	6.32
17	2010-07-22	6.51
17	2010-07-23	6.49
17	2010-07-26	6.72
17	2010-07-27	6.85
17	2010-07-28	6.95
17	2010-07-29	6.93
17	2010-07-30	6.63
17	2010-08-02	6.9
17	2010-08-03	6.79
17	2010-08-04	7.02
17	2010-08-05	7.36
17	2010-08-06	7.29
17	2010-08-09	7.13
17	2010-08-10	6.88
17	2010-08-11	6.89
17	2010-08-12	6.67
17	2010-08-13	6.63
17	2010-08-16	6.61
17	2010-08-17	6.61
17	2010-08-18	6.61
17	2010-08-19	6.79
17	2010-08-20	7.02
17	2010-08-23	6.71
17	2010-08-24	6.28
17	2010-08-25	5.98
17	2010-08-26	5.83
17	2010-08-27	5.79
17	2010-08-30	5.49
17	2010-08-31	5.66
17	2010-09-01	5.75
17	2010-09-02	5.76
17	2010-09-03	5.76
17	2010-09-07	5.76
17	2010-09-08	5.77
17	2010-09-09	5.42
17	2010-09-10	5.33
17	2010-09-13	5.24
17	2010-09-14	5.29
17	2010-09-15	5.3
17	2010-09-16	5.29
17	2010-09-17	5.29
17	2010-09-20	5.46
17	2010-09-21	5.49
17	2010-09-22	5.57
17	2010-09-23	5.47
17	2010-09-24	5.56
17	2010-09-27	5.6
17	2010-09-28	5.53
17	2010-09-29	5.3
17	2010-09-30	5.36
17	2010-10-01	5.39
17	2010-10-04	5.61
17	2010-10-05	5.76
17	2010-10-06	6
17	2010-10-07	6.04
17	2010-10-08	6.02
17	2010-10-11	6.15
17	2010-10-12	6.2
17	2010-10-13	6.57
17	2010-10-14	6.49
17	2010-10-15	6.52
17	2010-10-18	6.52
17	2010-10-19	6.45
17	2010-10-20	6.49
17	2010-10-21	6.49
17	2010-10-22	6.59
17	2010-10-25	6.61
17	2010-10-26	6.9
17	2010-10-27	6.79
17	2010-10-28	6.76
17	2010-10-29	6.68
17	2010-11-01	6.65
17	2010-11-02	6.46
17	2010-11-03	6.51
17	2010-11-04	6.48
17	2010-11-05	6.3
17	2010-11-08	6.33
17	2010-11-09	6.09
17	2010-11-10	6.16
17	2010-11-11	6.27
17	2010-11-12	6.26
17	2010-11-15	6.26
17	2010-11-16	6.3
17	2010-11-17	6.04
17	2010-11-18	5.95
17	2010-11-19	5.81
17	2010-11-22	5.8
17	2010-11-23	5.65
17	2010-11-24	5.84
17	2010-11-26	5.66
17	2010-11-29	5.69
17	2010-11-30	5.6
17	2010-12-01	5.89
17	2010-12-02	5.74
17	2010-12-03	5.77
17	2010-12-06	6.07
17	2010-12-07	6.11
17	2010-12-08	6.07
17	2010-12-09	6.09
17	2010-12-10	6.25
17	2010-12-13	6.41
17	2010-12-14	6.64
17	2010-12-15	6.28
17	2010-12-16	6.37
17	2010-12-17	6.29
17	2010-12-20	6.28
17	2010-12-21	6.28
17	2010-12-22	6.18
17	2010-12-23	6.13
17	2010-12-27	6.28
17	2010-12-28	6.29
17	2010-12-29	6.33
17	2010-12-30	6.35
17	2010-12-31	6.43
17	2011-01-03	6.58
17	2011-01-04	6.3
17	2011-01-05	6.19
17	2011-01-06	6.1
17	2011-01-07	6.07
17	2011-01-10	6.1
17	2011-01-11	6.24
17	2011-01-12	6.49
17	2011-01-13	6.59
17	2011-01-14	6.51
17	2011-01-18	6.57
17	2011-01-19	6.49
17	2011-01-20	6.34
17	2011-01-21	6.3
17	2011-01-24	6.12
17	2011-01-25	5.97
17	2011-01-26	5.96
17	2011-01-27	5.81
17	2011-01-28	5.92
17	2011-01-31	5.97
17	2011-02-01	6
17	2011-02-02	6.16
17	2011-02-03	6.06
17	2011-02-04	6.08
17	2011-02-07	6.11
17	2011-02-08	6.06
17	2011-02-09	5.84
17	2011-02-10	5.82
17	2011-02-11	5.95
17	2011-02-14	6.09
17	2011-02-15	5.97
17	2011-02-16	6.1
17	2011-02-17	6.11
17	2011-02-18	6.07
17	2011-02-22	5.82
17	2011-02-23	5.7
17	2011-02-24	5.69
17	2011-02-25	6.08
17	2011-02-28	6.1
17	2011-03-01	5.74
17	2011-03-02	6.82
17	2011-03-03	6.62
17	2011-03-04	6.63
17	2011-03-07	6.39
17	2011-03-08	7.15
17	2011-03-09	6.97
17	2011-03-10	7.01
17	2011-03-11	7.1
17	2011-03-14	7.04
17	2011-03-15	7
17	2011-03-16	6.2
17	2011-03-17	6.45
17	2011-03-18	6.32
17	2011-03-21	6.35
17	2011-03-22	6.43
17	2011-03-23	6.49
17	2011-03-24	6.58
17	2011-03-25	6.47
17	2011-03-28	6.52
17	2011-03-29	6.4
17	2011-03-30	6.34
17	2011-03-31	6.36
17	2011-04-01	6.57
17	2011-04-04	6.32
17	2011-04-05	6.36
17	2011-04-06	6.63
17	2011-04-07	6.52
17	2011-04-08	6.5
17	2011-04-11	6.54
17	2011-04-12	6.55
17	2011-04-13	6.68
17	2011-04-14	6.92
17	2011-04-15	7.42
17	2011-04-18	7.61
17	2011-04-19	7.49
17	2011-04-20	7.3
17	2011-04-21	7.3
17	2011-04-25	7.36
17	2011-04-26	7.37
17	2011-04-27	7.37
17	2011-04-28	7.64
17	2011-04-29	7.49
17	2011-05-02	7.43
17	2011-05-03	7.16
17	2011-05-04	7.17
17	2011-05-05	7
17	2011-05-06	7.15
17	2011-05-09	7.16
17	2011-05-10	7.07
17	2011-05-11	7.15
17	2011-05-12	7.19
17	2011-05-13	6.9
17	2011-05-16	6.87
17	2011-05-17	6.62
17	2011-05-18	7.11
17	2011-05-19	7.1
17	2011-05-20	7.15
17	2011-05-23	6.86
17	2011-05-24	6.75
17	2011-05-25	6.87
17	2011-05-26	6.95
17	2011-05-27	6.94
17	2011-05-31	7.14
17	2011-06-01	7.18
17	2011-06-02	7.15
17	2011-06-03	7.04
17	2011-06-06	6.73
17	2011-06-07	6.73
17	2011-06-08	6.26
17	2011-06-09	6.33
17	2011-06-10	6.35
17	2011-06-13	6.3
17	2011-06-14	6.6
17	2011-06-15	6.51
17	2011-06-16	6.42
17	2011-06-17	5.93
17	2011-06-20	6.02
17	2011-06-21	6.25
17	2011-06-22	6.35
17	2011-06-23	6.25
17	2011-06-24	6.11
17	2011-06-27	6.08
17	2011-06-28	6.17
17	2011-06-29	6.48
17	2011-06-30	6.52
17	2011-07-01	6.89
17	2011-07-05	6.8
17	2011-07-06	6.82
17	2011-07-07	6.77
17	2011-07-08	6.47
17	2011-07-11	6.15
17	2011-07-12	6.29
17	2011-07-13	6.47
17	2011-07-14	6.43
17	2011-07-15	6.26
17	2011-07-18	5.99
17	2011-07-19	5.88
17	2011-07-20	6.37
17	2011-07-21	6.39
17	2011-07-22	6.45
17	2011-07-25	6.32
17	2011-07-26	6.47
17	2011-07-27	6.16
17	2011-07-28	6.23
17	2011-07-29	6
17	2011-08-01	5.87
17	2011-08-02	5.7
17	2011-08-03	5.6
17	2011-08-04	5.42
17	2011-08-05	5.36
17	2011-08-08	4.84
17	2011-08-09	5.35
17	2011-08-10	4.91
17	2011-08-11	5.12
17	2011-08-12	5.03
17	2011-08-15	5.18
17	2011-08-16	5.02
17	2011-08-17	4.99
17	2011-08-18	4.63
17	2011-08-19	4.85
17	2011-08-22	5.04
17	2011-08-23	4.88
17	2011-08-24	4.84
17	2011-08-25	5.37
17	2011-08-26	5.51
17	2011-08-29	5.6
17	2011-08-30	5.64
17	2011-08-31	5.63
17	2011-09-01	5.49
17	2011-09-02	5.4
17	2011-09-06	5.3
17	2011-09-07	5.38
17	2011-09-08	5.44
17	2011-09-09	5.3
17	2011-09-12	5.26
17	2011-09-13	5.4
17	2011-09-14	5.33
17	2011-09-15	5.27
17	2011-09-16	5.33
17	2011-09-19	5.16
17	2011-09-20	5.08
17	2011-09-21	4.95
17	2011-09-22	4.75
17	2011-09-23	4.94
17	2011-09-26	4.97
17	2011-09-27	4.95
17	2011-09-28	4.51
17	2011-09-29	4.21
17	2011-09-30	3.97
17	2011-10-03	3.62
17	2011-10-04	3.63
17	2011-10-05	4.14
17	2011-10-06	4.1
17	2011-10-07	3.99
17	2011-10-10	4.26
17	2011-10-11	4.25
17	2011-10-12	4.55
17	2011-10-13	4.51
17	2011-10-14	4.61
17	2011-10-17	4.82
17	2011-10-18	4.75
17	2011-10-19	5.04
17	2011-10-20	5.17
17	2011-10-21	4.99
17	2011-10-24	5.27
17	2011-10-25	5.31
17	2011-10-26	5.46
17	2011-10-27	5.69
17	2011-10-28	5.78
17	2011-10-31	5.09
17	2011-11-01	4.81
17	2011-11-02	5.26
17	2011-11-03	5.23
17	2011-11-04	5.22
17	2011-11-07	5.18
17	2011-11-08	4.87
17	2011-11-09	4.59
17	2011-11-10	4.77
17	2011-11-11	4.99
17	2011-11-14	4.6
17	2011-11-15	4.74
17	2011-11-16	4.82
17	2011-11-17	4.46
17	2011-11-18	4.41
17	2011-11-21	4.18
17	2011-11-22	4.35
17	2011-11-23	3.96
17	2011-11-25	4
17	2011-11-28	4.43
17	2011-11-29	4.35
17	2011-11-30	4.5
17	2011-12-01	4.46
17	2011-12-02	4.38
17	2011-12-05	4.3
17	2011-12-06	4.29
17	2011-12-07	4.45
17	2011-12-08	4.41
17	2011-12-09	4.38
17	2011-12-12	4.33
17	2011-12-13	4.37
17	2011-12-14	4.51
17	2011-12-15	4.54
17	2011-12-16	4.56
17	2011-12-19	4.27
17	2011-12-20	4.33
17	2011-12-21	4.17
17	2011-12-22	4.22
17	2011-12-23	4.14
17	2011-12-27	4.01
17	2011-12-28	3.77
17	2011-12-29	3.83
17	2011-12-30	3.91
8	2010-01-04	17.9
8	2010-01-05	18.3
8	2010-01-06	18.44
8	2010-01-07	19
8	2010-01-08	19.04
8	2010-01-11	18.96
8	2010-01-12	18.72
8	2010-01-13	18.61
8	2010-01-14	18.31
8	2010-01-15	18.3
8	2010-01-19	18.19
8	2010-01-20	17.04
8	2010-01-21	15.97
8	2010-01-22	16.3
8	2010-01-25	16.6
8	2010-01-26	16.28
8	2010-01-27	16.23
8	2010-01-28	16.3
8	2010-01-29	15.99
8	2010-02-01	15.8
8	2010-02-02	15.88
8	2010-02-03	16.73
8	2010-02-04	16.1
8	2010-02-05	15.71
8	2010-02-08	15.72
8	2010-02-09	15.6
8	2010-02-10	15.7
8	2010-02-11	16.1
8	2010-02-12	16.74
8	2010-02-16	17.44
8	2010-02-17	18.18
8	2010-02-18	18.03
8	2010-02-19	18.25
8	2010-02-22	18.75
8	2010-02-23	18.61
8	2010-02-24	18.3
8	2010-02-25	18.75
8	2010-02-26	17.9
8	2010-03-01	18.01
8	2010-03-02	18.45
8	2010-03-03	18.18
8	2010-03-04	18.2
8	2010-03-05	18.46
8	2010-03-08	18.39
8	2010-03-09	18.12
8	2010-03-10	18.19
8	2010-03-11	18.19
8	2010-03-12	18.36
8	2010-03-15	18.28
8	2010-03-16	18.27
8	2010-03-17	18.19
8	2010-03-18	18.1
8	2010-03-19	18.09
8	2010-03-22	18.05
8	2010-03-23	18.1
8	2010-03-24	18.1
8	2010-03-25	18.02
8	2010-03-26	18.04
8	2010-03-29	18.01
8	2010-03-30	18.1
8	2010-03-31	17.99
8	2010-04-01	17.94
8	2010-04-05	18.05
8	2010-04-06	18.05
8	2010-04-07	18.03
8	2010-04-08	18
8	2010-04-09	19.1
8	2010-04-12	19.69
8	2010-04-13	19.36
8	2010-04-14	19.38
8	2010-04-15	19.01
8	2010-04-16	18.62
8	2010-04-19	18.27
8	2010-04-20	18.5
8	2010-04-21	18.3
8	2010-04-22	17.2
8	2010-04-23	19.1
8	2010-04-26	20.54
8	2010-04-27	20.3
8	2010-04-28	19.95
8	2010-04-29	20.09
8	2010-04-30	20.16
8	2010-05-03	20.11
8	2010-05-04	19.86
8	2010-05-05	19
8	2010-05-06	18.64
8	2010-05-07	20.44
8	2010-05-10	20.1
8	2010-05-11	19.9
8	2010-05-12	20.55
8	2010-05-13	20.45
8	2010-05-14	20.47
8	2010-05-17	20.5
8	2010-05-18	20.4
8	2010-05-19	20.24
8	2010-05-20	18.65
8	2010-05-21	18.75
8	2010-05-24	19.42
8	2010-05-25	18.37
8	2010-05-26	19.09
8	2010-05-27	19.63
8	2010-05-28	19.28
8	2010-06-01	18.76
8	2010-06-02	19.13
8	2010-06-03	19.68
8	2010-06-04	19.45
8	2010-06-07	19.35
8	2010-06-08	19.98
8	2010-06-09	19.85
8	2010-06-10	19.91
8	2010-06-11	20.05
8	2010-06-14	20
8	2010-06-15	20.1
8	2010-06-16	21
8	2010-06-17	22.53
8	2010-06-18	22.19
8	2010-06-21	22.91
8	2010-06-22	22.83
8	2010-06-23	22.2
8	2010-06-24	22.01
8	2010-06-25	22.29
8	2010-06-28	22.8
8	2010-06-29	20.98
8	2010-06-30	20.81
8	2010-07-01	20.1
8	2010-07-02	18.94
8	2010-07-06	19.4
8	2010-07-07	19.72
8	2010-07-08	20.64
8	2010-07-09	20.39
8	2010-07-12	20.39
8	2010-07-13	20.65
8	2010-07-14	21.48
8	2010-07-15	21.4
8	2010-07-16	21.23
8	2010-07-19	21.45
8	2010-07-20	21.52
8	2010-07-21	21.78
8	2010-07-22	22.15
8	2010-07-23	22.89
8	2010-07-26	23.35
8	2010-07-27	24.5
8	2010-07-28	24.18
8	2010-07-29	24.53
8	2010-07-30	25.11
8	2010-08-02	25.27
8	2010-08-03	25.24
8	2010-08-04	26.9
8	2010-08-05	26
8	2010-08-06	26.55
8	2010-08-09	26.33
8	2010-08-10	26.22
8	2010-08-11	26.2
8	2010-08-12	26.67
8	2010-08-13	26.46
8	2010-08-16	27.81
8	2010-08-17	29.8
8	2010-08-18	29.7
8	2010-08-19	29.22
8	2010-08-20	29.55
8	2010-08-23	29.18
8	2010-08-24	28.38
8	2010-08-25	26.75
8	2010-08-26	27.13
8	2010-08-27	27.34
8	2010-08-30	27.27
8	2010-08-31	27.7
8	2010-09-01	27.91
8	2010-09-02	27.86
8	2010-09-03	29.83
8	2010-09-07	27.66
8	2010-09-08	27.66
8	2010-09-09	27.58
8	2010-09-10	27.81
8	2010-09-13	29
8	2010-09-14	28.7
8	2010-09-15	29.48
8	2010-09-16	31.89
8	2010-09-17	36.01
8	2010-09-20	35.36
8	2010-09-21	36.95
8	2010-09-22	36.42
8	2010-09-23	37.48
8	2010-09-24	38.32
8	2010-09-27	38.26
8	2010-09-28	38.19
8	2010-09-29	38.12
8	2010-09-30	37.47
8	2010-10-01	38.96
8	2010-10-04	39.72
8	2010-10-05	39.35
8	2010-10-06	37.6
8	2010-10-07	36.26
8	2010-10-08	38.06
8	2010-10-11	38.12
8	2010-10-12	38.26
8	2010-10-13	46.06
8	2010-10-14	44.38
8	2010-10-15	43.4
8	2010-10-18	44.69
8	2010-10-19	43.36
8	2010-10-20	43.56
8	2010-10-21	42.9
8	2010-10-22	43.55
8	2010-10-25	46.54
8	2010-10-26	44.4
8	2010-10-27	44.42
8	2010-10-28	45.03
8	2010-10-29	45.08
8	2010-11-01	45.53
8	2010-11-02	46.4
8	2010-11-03	46.56
8	2010-11-04	46.19
8	2010-11-05	45.04
8	2010-11-08	49.33
8	2010-11-09	48.2
8	2010-11-10	50.86
8	2010-11-11	49.75
8	2010-11-12	47.07
8	2010-11-15	46.9
8	2010-11-16	45.06
8	2010-11-17	47.13
8	2010-11-18	47.2
8	2010-11-19	47.36
8	2010-11-22	47.55
8	2010-11-23	49.82
8	2010-11-24	51.01
8	2010-11-26	50.5
8	2010-11-29	50.62
8	2010-11-30	50.74
8	2010-12-01	53
8	2010-12-02	52.17
8	2010-12-03	52
8	2010-12-06	51.6
8	2010-12-07	52
8	2010-12-08	53.03
8	2010-12-09	54
8	2010-12-10	53.94
8	2010-12-13	51.01
8	2010-12-14	50.3
8	2010-12-15	49.6
8	2010-12-16	49.23
8	2010-12-17	49.89
8	2010-12-20	49.38
8	2010-12-21	50.47
8	2010-12-22	50.7
8	2010-12-23	50
8	2010-12-27	48.65
8	2010-12-28	48.75
8	2010-12-29	49.1
8	2010-12-30	48.61
8	2010-12-31	49.25
8	2011-01-03	51.16
8	2011-01-04	50.82
8	2011-01-05	51.61
8	2011-01-06	52.49
8	2011-01-07	53.25
8	2011-01-10	57.1
8	2011-01-11	59
8	2011-01-12	58.25
8	2011-01-13	57.88
8	2011-01-14	57.93
8	2011-01-18	60.22
8	2011-01-19	57.85
8	2011-01-20	55.71
8	2011-01-21	55.28
8	2011-01-24	56.41
8	2011-01-25	55.54
8	2011-01-26	56.59
8	2011-01-27	55.8
8	2011-01-28	53.5
8	2011-01-31	54.01
8	2011-02-01	57.11
8	2011-02-02	57.38
8	2011-02-03	57.74
8	2011-02-04	57.95
8	2011-02-07	59.23
8	2011-02-08	59.02
8	2011-02-09	56.29
8	2011-02-10	56.32
8	2011-02-11	57.83
8	2011-02-14	59.74
8	2011-02-15	59.65
8	2011-02-16	59.55
8	2011-02-17	59.67
